  1.0000E+00   # Factor relative to reference norm of PL for aperture component
  1.7300E-04   # Norm of PL in CXB xspec model for entire FOV
# Norms of instrumental line components for 4 detectors: 0 1 2 3
  1.43445E-03   1.50726E-03   2.15216E-03   1.50485E-03
  7.32526E-04   6.23066E-04   1.73885E-03   1.33305E-03
  3.23022E-05   6.38838E-18   3.97944E-04   5.05885E-04
  1.35376E-04   2.63465E-05   1.00777E-04   1.95991E-04
  3.39221E-04   2.61833E-04   4.63036E-04   8.02283E-04
  4.34728E-04   3.45635E-04   3.97302E-04   5.16245E-04
  3.15271E-03   2.55700E-03   4.22371E-03   5.51261E-03
  1.06995E-03   8.65999E-04   7.82689E-04   6.70467E-04
  2.41784E-03   2.03409E-03   1.20129E-20   2.17344E-19
  1.08602E-16   3.18662E-15   4.76755E-03   4.56988E-03
  3.37731E-03   3.66962E-03   2.31102E-03   2.48825E-03
  1.47114E-03   1.21028E-03   1.86650E-03   2.09115E-03
  4.45164E-03   4.43588E-03   3.82681E-03   3.58903E-03
  1.51049E-03   1.28358E-03   1.65452E-03   1.94113E-03
  7.73722E-04   8.60190E-04   8.59988E-04   6.14702E-04
  5.55361E-03   3.50430E-03   6.97085E-03   7.29231E-03
  7.35801E-04   6.83207E-04   7.44000E-04   1.01799E-03
  4.06126E-03   2.99158E-03   4.43754E-03   4.04712E-03
  1.70422E-03   1.37031E-03   1.83827E-03   2.16894E-03
  1.86795E-03   1.27805E-03   2.02712E-03   2.72085E-03
  3.69282E-03   2.60731E-03   4.33577E-03   5.44148E-03
  6.72843E-04   8.06981E-04   5.56646E-04   8.54608E-04
  3.69152E-03   5.43753E-03   3.46164E-03   5.51323E-03
  4.48444E-03   4.84277E-03   5.61456E-03   5.55625E-03
  2.82405E-03   2.64051E-03   1.88671E-03   2.10907E-03
  1.97551E-03   1.99547E-03   1.48792E-03   1.61273E-03
  8.53172E-04   1.04918E-03   5.39054E-04   6.91851E-04
  9.10347E-04   1.51619E-03   2.50653E-04   6.34181E-04
  4.61422E-03   4.52735E-03   2.97459E-03   3.27095E-03
# Norms of low energy apec component for 4 detectors: 0 1 2 3
  2.11015E-01   1.79366E-01   2.05212E-01   3.53650E-01
# Norms of instrumental continua for 4 detectors: 0 1 2 3
  5.66517E-04   5.97936E-04   5.77693E-04   6.31412E-04
